课程名称,课程代码,课程类别,授课语言,计分方式,学分,上课信息,容量/已选,开课学院
飞行器设计团队实践,MAE417,专业选修课,双语,十三级制,3.0,"1-8周,星期三第5-6节 智华楼201; 1-8周,星期四第5-6节 智华楼201; 9-16周,星期三第5-8节 工学院北楼642; 9-16周,星期四第5-6节 工学院北楼642",30/0,力学与航空航天工程系
航空声学与气动噪声,MAE5017,专业选修课,英文,等级制,3.0,"1-15单周,星期三第3-4节 智华楼310; 1-16周,星期五第3-4节 智华楼310",40/0,力学与航空航天工程系
断裂力学,MAE5021,专业核心课,英文,等级制,3.0,"1-16周,星期三第5-6节 一教501; 2-16双周,星期五第5-6节 一教501",40/0,力学与航空航天工程系
代数专题-群论,MAT7044,专业选修课,英文,十三级制,3.0,"1-16周,星期一第5-6节 智华楼302; 1-15单周,星期三第5-6节 智华楼302",56/1,数学系
偏微分方程 (上),MAT7068,专业选修课,英文,等级制,3.0,"1-15单周,星期一第3-4节 智华楼301; 1-16周,星期三第3-4节 智华楼301",50/0,数学系
组合数学专题,MAT7080,专业选修课,英文,等级制,3.0,"1-16周,星期二第7-8节 智华楼310; 1-15单周,星期五第7-8节 智华楼310",40/0,数学系
凸优化算法,MAT7083,专业选修课,英文,等级制,3.0,"1-16周,星期三第9-11节 智华楼302",50/6,数学系
应用数学专题,MAT7091,专业选修课,英文,等级制,3.0,"1-16周,星期一第9-11节 智华楼308",40/1,数学系
随机过程,MAT7092,专业选修课,英文,等级制,3.0,"1-16周,星期四第9-11节 智华楼306",50/0,数学系
随机分析及其在金融中的应用,MAT7094,专业选修课,英文,等级制,3.0,"1-16周,星期一第9-11节 智华楼103",50/2,数学系
概率统计专题,MAT7102,专业选修课,英文,等级制,3.0,"1-16周,星期一第7-8节 智华楼309; 2-16双周,星期三第7-8节 智华楼309",40/1,统计与数据科学系
计算统计,MAT7105,专业选修课,中文,等级制,3.0,"1-16周,星期二第7-8节 商学院104; 1-15单周,星期四第3-4节 商学院104",60/4,统计与数据科学系
多元复分析,MAT7584,专业选修课,英文,等级制,3.0,"1-16周,星期一第5-6节 智华楼308; 2-16双周,星期四第5-6节 智华楼308",40/1,数学系
抽象代数II,MAT8020,专业必修课,英文,等级制,3.0,"1-16周,星期四第9-11节 智华楼310",40/3,数学系
组合数学,MAT8022,专业必修课,英文,等级制,3.0,"1-16周,星期三第9-11节 智华楼301",50/0,数学系
微分流形,MAT8024,专业必修课,英文,等级制,3.0,"1-16周,星期一第7-8节 一教124; 2-16双周,星期四第7-8节 一教124",40/3,数学系
动力系统引论,MAT8025,专业必修课,英文,等级制,3.0,"1-16周,星期一第1-2节 智华楼308; 1-15单周,星期三第1-2节 智华楼308",40/0,数学系
测度论,MAT8027,专业必修课,英文,等级制,3.0,"1-16周,星期一第5-6节 商学院226; 1-15单周,星期四第5-6节 商学院226",50/1,数学系
科学计算,MAT8028,专业必修课,英文,等级制,3.0,"1-15单周,星期三第7-8节 商学院225; 1-16周,星期五第3-4节 商学院225",50/1,数学系
应用数学方法,MAT8029,专业必修课,英文,等级制,3.0,"1-16周,星期二第3-4节 商学院206; 2-16双周,星期四第3-4节 商学院206",50/2,数学系
现代概率论,MAT8030,专业必修课,英文,等级制,3.0,"1-16周,星期二第9-11节 智华楼104",80/5,数学系
高等统计学,MAT8031,专业选修课,英文,等级制,3.0,"1-15单周,星期三第5-6节 商学院104; 1-16周,星期五第3-4节 商学院104",80/0,统计与数据科学系
数论,MAT8040,专业必修课,英文,等级制,3.0,"1-16周,星期五第9-10节 智华楼310; 2-16双周,星期一第9-10节 智华楼310",40/2,数学系
CAD与工程制图,ME102,专业基础课,双语,十三级制,3.0,"1-16周,星期二第5-7节 智华楼501机房-split-主任务：1-12周,星期一第7-8节 智华楼106",45/10,机械与能源工程系
CAD与工程制图,ME102,专业基础课,双语,十三级制,3.0,"1-16周,星期三第5-7节 智华楼501机房-split-主任务：1-12周,星期一第7-8节 智华楼106",45/3,机械与能源工程系
CAD与工程制图,ME102,专业基础课,双语,十三级制,3.0,"1-16周,星期五第5-7节 智华楼501机房-split-主任务：1-12周,星期一第7-8节 智华楼106",45/9,机械与能源工程系
制造工程认知实践,ME103,专业基础课,双语,十三级制,3.0,"1-16周,星期二第5-8节 慧园2栋一楼-split-主任务：1-15单周,星期一第9-10节 一教323",30/4,机械与能源工程系
制造工程认知实践,ME103,专业基础课,双语,十三级制,3.0,"1-16周,星期五第5-8节 慧园2栋一楼-split-主任务：1-15单周,星期一第9-10节 一教323",30/8,机械与能源工程系
材料力学M,ME212,专业基础课,双语,十三级制,3.0,"1-16周,星期五第3-4节 一教327; 2-16双周,星期三第3-4节 一教427",70/13,机械与能源工程系
机械原理,ME213,专业核心课,双语,十三级制,3.0,"1-16周,星期二第7-8节 一教225; 2-16双周,星期四第3-4节 一教225",55/4,机械与能源工程系
热工基础,ME271,专业基础课,双语,十三级制,4.0,"1-16周,星期一第5-6节 一教305; 1-16周,星期三第9-10节 一教305",35/2,机械与能源工程系
机械制造基础,ME302,专业核心课,双语,十三级制,3.0,"1-16周,星期三第1-2节 一教404; 1-15单周,星期五第5-6节 一教404",30/1,机械与能源工程系
控制工程基础,ME307,专业基础课,英文,十三级制,3.0,"9-16周,星期四第3-4节 工学院北楼235-split-主任务：1-16周,星期一第3-4节 一教225; 1-7单周,星期四第3-4节 一教225",60/6,机械与能源工程系
机械设计,ME311,专业核心课,双语,十三级制,3.0,"1-16周,星期二第3-4节 一教526; 2-16双周,星期四第9-10节 一教526",40/13,机械与能源工程系
机械设计,ME311,专业核心课,英文,十三级制,3.0,"1-16周,星期二第3-4节 一教505; 2-16双周,星期四第9-10节 一教505",40/1,机械与能源工程系
机械原理设计实验,ME316,专业核心课,双语,十三级制,2.0,"1-16周,星期一第5-6节 工学院北楼235; 1-16周,星期四第5-6节 工学院北楼235",50/3,机械与能源工程系
机器人驱动系统,ME322,专业核心课,双语,十三级制,3.0,"1-16周,星期四第7-8节 工学院北楼235-split-主任务：1-16周,星期三第7-8节 一教301",65/5,机械与能源工程系
传感原理,ME323,专业核心课,双语,十三级制,3.0,"9-16周,星期三第3-4节 工学院北楼138-split-主任务：1-16周,星期一第3-4节 一教526; 1-7单周,星期三第3-4节 一教526",50/8,机械与能源工程系
机器人建模与控制,ME331,专业核心课,双语,十三级制,3.0,"1-16周,星期一第7-8节 一教426; 1-15单周,星期三第5-6节 一教426",30/0,机械与能源工程系
机器人建模与控制,ME331,专业核心课,双语,十三级制,3.0,"1-16周,星期五第7-8节 一教426; 2-16双周,星期三第5-6节 一教426",30/0,机械与能源工程系
机器人操作系统,ME332,专业选修课,双语,十三级制,3.0,"1-16周,星期三第5-6节 一教327-split-主任务：1-16周,星期一第1-2节 一教327",80/13,机械与能源工程系
机电一体化系统,ME333,专业核心课,双语,十三级制,3.0,"1-16周,星期二第3-4节 工学院北楼138-split-主任务：1-16周,星期一第7-8节 一教304",40/1,机械与能源工程系
功能软材料3D打印–基础、工程与应用,ME364,专业选修课,双语,十三级制,3.0,"1-16周,星期二第7-8节 一教424; 2-16双周,星期五第5-6节 一教424",35/1,机械与能源工程系
光电与光化学转化原理,ME371,专业核心课,双语,十三级制,3.0,"1-16周,星期三第3-4节 一教401; 2-16双周,星期一第5-6节 一教401",20/2,机械与能源工程系
电化学原理,ME372,专业核心课,双语,十三级制,3.0,"1-16周,星期二第5-6节 一教403; 1-15单周,星期四第3-4节 一教403",30/2,机械与能源工程系
能源材料化学,ME373,专业核心课,双语,十三级制,3.0,"1-16周,星期一第3-4节 一教404; 2-16双周,星期四第3-4节 一教404",30/2,机械与能源工程系
电化学测量,ME384,专业选修课,双语,十三级制,3.0,"1-15单周,星期一第5-6节 一教405; 1-16周,星期三第5-8节 工学院北楼332A",20/2,机械与能源工程系
增材制造与设计,ME462,专业选修课,双语,十三级制,3.0,"1-16周,星期五第3-4节 一教401; 2-16双周,星期三第7-8节 一教401",40/0,机械与能源工程系
医学史,MED103,专业选修课,双语,二级制,2.0,"1-16周,星期一第7-8节 一教420",30/11,医学院
医学有机化学,MED105,专业基础课,双语,十三级制,4.0,"1-16周,星期二第5-6节 一教422; 1-16周,星期五第5-6节 一教422",30/11,医学院
卫生经济学,MED107,专业选修课,双语,二级制,2.0,"1-16周,星期一第5-6节 一教421",30/2,医学院
医院管理学概论,MED111,专业选修课,双语,二级制,2.0,"1-16周,星期五第5-6节 一教420",30/2,医学院
医学微生物学,MED202,专业基础课,英文,十三级制,3.0,"1-15单周,星期三第3-4节 一教420; 1-16周,星期五第3-4节 一教420",30/3,医学院
医学生物化学A,MED203A,专业基础课,双语,十三级制,4.0,"1-16周,星期二第3-4节 一教422; 1-16周,星期五第3-4节 一教422",30/3,医学院
医学生物化学A,MED203A,专业基础课,双语,十三级制,4.0,"1-16周,星期二第3-4节 一教221; 1-16周,星期五第3-4节 一教221",15/4,医学院
医学分子生物学,MED204,专业基础课,双语,十三级制,3.0,"1-16周,星期一第3-4节 一教420; 2-16双周,星期三第3-4节 一教420",20/5,医学院
医学分子生物学,MED204,专业基础课,双语,十三级制,3.0,"1-16周,星期二第3-4节 一教420; 2-16双周,星期四第3-4节 一教420",20/1,医学院
医学细胞生物学,MED205,专业基础课,双语,十三级制,3.0,"1-15单周,星期二第3-4节 一教421; 1-16周,星期五第3-4节 一教421",30/1,医学院
生物医学基础实验,MED206,专业基础课,英文,十三级制,2.0,"1-16周,星期五第5-8节 台州楼401-3（分子医学实验室1）",32/7,医学院
人体解剖学Ⅰ,MED207,专业基础课,双语,十三级制,3.0,"1-16周,星期三第5-8节 检测中心301-人体解剖学实验室2; 1-16周,星期三第9-9节 检测中心301-人体解剖学实验室2",30/0,医学院
神经解剖学,MED209,专业基础课,双语,十三级制,1.5,"1-16周,星期四第3-3节 检测中心301-人体解剖学实验室2; 1-16周,星期四第4-4节 检测中心301-人体解剖学实验室2",30/7,医学院
生理学,MED210,专业基础课,双语,十三级制,3.0,"1-16周,星期一第1-2节 一教421; 2-16双周,星期三第1-2节 一教421",30/8,医学院
病理生理学,MED211,专业基础课,双语,十三级制,3.0,"1-16周,星期一第5-6节 一教422; 2-16双周,星期三第9-10节 一教422",30/7,医学院
医学微生物实验,MED216,专业基础课,英文,十三级制,1.0,"1-16周,星期四第7-8节 生物楼502-1生物医学综合实验室I",32/5,医学院
循证医学研究方法与临床试验,MED217,专业选修课,双语,二级制,2.0,"1-16周,星期一第9-10节 一教420",30/1,医学院
现代分子生物学,MED219,专业基础课,英文,十三级制,3.0,"1-16周,星期三第3-4节 一教405; 1-15单周,星期五第3-4节 一教405",30/5,医学院
分子微生物学,MED221,专业基础课,英文,十三级制,3.0,"1-15单周,星期一第3-4节 一教422; 1-16周,星期四第3-4节 一教422",30/4,医学院
精神心理疾病流行病学基础,MED236,专业选修课,双语,二级制,3.0,"1-16周,星期一第9-10节 一教403; 2-16双周,星期三第9-10节 一教403",30/3,医学院
口腔医学导论,MED237,专业基础课,双语,二级制,2.0,"1-2,14,15周,星期三第3-4节 一教424; 3-13,16周,星期三第3-4节 一教424",30/2,医学院
多组学技术原理与应用,MED242,专业选修课,双语,十三级制,3.0,"1-16周,星期五第9-10节 一教420; 2-16双周,星期三第9-10节 一教420",30/1,医学院
生理学与病理生理学 I,MED304,专业核心课,英文,十三级制,3.0,"1-16周,星期二第3-4节 一教405; 2-16双周,星期五第3-4节 一教405",30/4,医学院
组织学与胚胎学,MED306,专业基础课,双语,十三级制,3.0,"1-16周,星期二第5-6节 台州楼401-11（显微数码互动实验室1）; 1-16周,星期二第7-8节 台州楼401-11（显微数码互动实验室1）",40/0,医学院
病理学,MED307,专业基础课,英文,十三级制,3.0,"1-16周,星期一第1-2节 台州楼401-11（显微数码互动实验室1）; 1-16周,星期一第3-4节 台州楼401-11（显微数码互动实验室1）",40/17,医学院
医学神经生物学,MED309,专业选修课,英文,十三级制,3.0,"1-16周,星期三第5-6节 一教421; 2-16双周,星期一第7-8节 一教421",30/4,医学院
流行病学与预防医学,MED312,专业基础课,双语,十三级制,2.0,"1-16周,星期五第7-8节 一教420",30/7,医学院
医学心理学,MED315,专业基础课,双语,二级制,2.0,"1-16周,星期四第7-8节 南科大第一附属医院",50/10,医学院
医学人工智能导论,MED331,专业基础课,双语,十三级制,2.0,"1-16周,星期二第1-2节 一教227",40/9,医学院
肿瘤生物学原理,MED333,专业选修课,双语,十三级制,3.0,"1-16周,星期二第9-10节 一教420; 1-15单周,星期四第9-10节 一教420",30/8,医学院
人体机能与药理学实验,MED339,专业基础课,双语,十三级制,2.0,"1-16周,星期二第5-8节 台州楼401-17（机能学实验室）",30/7,医学院
人体机能与药理学实验,MED339,专业基础课,双语,十三级制,2.0,"1-16周,星期四第5-8节 台州楼401-17（机能学实验室）",30/9,医学院
药理学A,MED403A,专业基础课,双语,十三级制,3.0,"1-16周,星期三第1-2节 一教420; 2-16双周,星期五第1-2节 一教420",30/12,医学院
医学遗传学,MED404,专业基础课,双语,十三级制,3.0,"1-16周,星期二第3-4节 一教402; 1-15单周,星期五第1-2节 一教402",30/11,医学院
医学免疫学,MED405,专业基础课,双语,十三级制,3.0,"1-16周,星期三第3-4节 一教404; 1-15单周,星期五第3-4节 一教404",25/7,医学院
医学免疫学,MED405,专业基础课,双语,十三级制,3.0,"1-16周,星期一第7-8节 一教422; 1-15单周,星期四第5-6节 一教422",25/1,医学院
外科学（一）,MED406,专业核心课,双语,十三级制,3.0,"1-16周,星期一第1-2节 南科大第一附属医院; 1-16周,星期一第3-4节 南科大第一附属医院",50/9,医学院
内科学（一）,MED407,专业核心课,双语,十三级制,3.0,"1-16周,星期四第1-2节 南科大第一附属医院; 1-16周,星期四第3-4节 南科大第一附属医院",50/9,医学院
妇产科学,MED408,专业选修课,双语,十三级制,4.5,"1-16周,星期五第1-3节 南科大第一附属医院; 1-16周,星期五第4-6节 南科大第一附属医院",50/9,医学院
儿科学,MED409,专业核心课,双语,十三级制,4.5,"1-16周,星期二第1-3节 南科大第一附属医院; 1-16周,星期二第4-6节 南科大第一附属医院",50/9,医学院
口腔科学,MED410,专业核心课,双语,十三级制,1.5,"1-16周,星期二第7-7节 南科大第一附属医院; 1-16周,星期二第8-8节 南科大第一附属医院",50/9,医学院
传染病学,MED411,专业核心课,双语,十三级制,1.5,"1-16周,星期三第7-7节 南科大第一附属医院; 1-16周,星期三第8-8节 南科大第一附属医院",50/9,医学院
全科医学概论,MED429,专业核心课,双语,十三级制,1.0,"1-15单周,星期三第3-4节 南科大第一附属医院",50/8,医学院
医学人文及职业素养,MED432,专业选修课,双语,二级制,1.0,"1-16周,星期五第7-8节 南科大第一附属医院",30/2,医学院
多模态医学数据分析与人工智能,MED5085,专业选修课,英文,等级制,3.0,"1-16周,星期一第9-11节 智华楼501机房",30/0,公共卫生及应急管理学院
实验室安全通识基础,MEE5004,通识必修课,中文,二级制,1.0,"1-4周,星期六第5-8节 智华楼106",120/6,机械与能源工程系
微加工与微系统,MEE5107,专业选修课,英文,等级制,3.0,"1-16周,星期一第9-11节 一教124",45/0,机械与能源工程系
高等机构动力学,MEE5116,专业选修课,中文,等级制,3.0,"1-16周,星期二第7-8节 一教125; 1-16周,星期三第3-4节 工学院北楼235",30/0,机械与能源工程系
断裂力学与失效分析,MEE5205,专业核心课,中文,等级制,3.0,"1-16周,星期一第7-8节 一教123; 1-15单周,星期三第7-8节 一教123",45/0,机械与能源工程系
软物质物理基础,MEE5214,专业选修课,英文,等级制,3.0,"1-16周,星期四第3-4节 一教426; 2-16双周,星期二第3-4节 一教426",30/0,机械与能源工程系
柔性电子制造：材料、器件与工艺,MEE5215,专业选修课,中文,等级制,3.0,"1-15单周,星期二第3-4节 一教525; 1-16周,星期四第7-8节 一教525",40/1,机械与能源工程系
功能软材料与4D打印,MEE5216,专业选修课,英文,等级制,3.0,"1-15单周,星期三第5-6节 一教226; 1-16周,星期五第3-4节 一教226",35/0,机械与能源工程系
复合制造技术前沿,MEE5304,专业核心课,中文,等级制,3.0,"1-16周,星期二第5-6节 一教525; 1-15单周,星期四第5-6节 一教525",45/0,机械与能源工程系
锂离子电池技术,MEE5410,专业选修课,中文,等级制,3.0,"1-15单周,星期二第7-8节 一教123; 1-16周,星期五第3-4节 一教123",40/0,机械与能源工程系
营销学,MIS202,专业基础课,双语,十三级制,3.0,"1-15单周,星期一第9-10节 商学院206; 1-16周,星期五第1-2节 商学院206",25/8,信息系统与管理工程系
运筹与决策分析,MIS204,专业基础课,英文,十三级制,3.0,"1-16周,星期二第5-6节 商学院209; 1-16周,星期二第9-10节 智华楼504机房",30/2,信息系统与管理工程系
社交网络及数字营销,MIS223,专业选修课,英文,十三级制,3.0,"1-16周,星期二第7-8节 商学院206; 1-16周,星期三第7-8节 智华楼503机房",40/0,信息系统与管理工程系
大数据生态与存储计算,MIS300,专业核心课,双语,十三级制,3.0,"1-16周,星期五第5-6节 商学院208; 1-16周,星期五第9-10节 智华楼501机房",30/2,信息系统与管理工程系
大数据管理与ERP,MIS302,专业选修课,英文,十三级制,3.0,"1-16周,星期一第9-10节 商学院207; 1-16周,星期三第9-10节 智华楼504机房",40/1,信息系统与管理工程系
大数据治理与商业模式,MIS303,专业必修课,双语,十三级制,3.0,"1-16周,星期四第3-4节 商学院225; 1-16周,星期四第7-8节 商学院225",40/2,信息系统与管理工程系
生产运作数据建模与分析,MIS407,专业核心课,双语,十三级制,3.0,"1-16周,星期二第5-6节 商学院225; 1-16周,星期二第9-10节 智华楼505机房",40/2,信息系统与管理工程系
材料科学与工程基础,MSE001,专业基础课,英文,十三级制,3.0,"1-16周,星期一第3-4节 一教125; 1-15单周,星期三第3-4节 一教125",40/6,材料科学与工程系
材料科学与工程基础,MSE001,专业基础课,英文,十三级制,3.0,"1-16周,星期一第3-4节 一教426; 2-16双周,星期三第3-4节 一教426",40/2,材料科学与工程系
材料科学与工程基础,MSE001,专业基础课,英文,十三级制,3.0,"1-15单周,星期三第3-4节 一教324; 1-16周,星期五第3-4节 一教324",40/2,材料科学与工程系
材料科学与工程基础实验,MSE002,专业基础课,英文,十三级制,1.0,"2-16双周,星期一第5-8节 慧园2栋303B实验室",30/2,材料科学与工程系
材料科学与工程基础实验,MSE002,专业基础课,双语,十三级制,1.0,"2-16双周,星期二第5-8节 慧园2栋303B实验室",30/7,材料科学与工程系
奇幻材料,MSE103,专业选修课,双语,十三级制,1.0,"1-16周,星期五第3-4节 慧园2栋405B实验室",30/4,材料科学与工程系
晶体学,MSE203,专业基础课,双语,十三级制,2.0,"1-16周,星期三第7-8节 一教305",30/9,材料科学与工程系
晶体学,MSE203,专业基础课,英文,十三级制,2.0,"1-16周,星期五第5-6节 一教305",30/0,材料科学与工程系
工程电路与电子基础,MSE205,专业基础课,双语,十三级制,3.0,"1-15单周,星期二第3-4节 一教125; 1-16周,星期四第3-4节 一教125",60/9,材料科学与工程系
工程数学物理方法,MSE207,专业基础课,双语,十三级制,3.0,"1-15单周,星期一第5-6节 一教304; 1-16周,星期三第5-6节 一教304",30/4,材料科学与工程系
材料化学,MSE301,专业基础课,双语,十三级制,3.0,"1-16周,星期一第1-2节 一教225; 1-15单周,星期四第1-2节 一教225",40/6,材料科学与工程系
材料化学,MSE301,专业基础课,双语,十三级制,3.0,"1-16周,星期四第7-8节 一教226; 2-16双周,星期二第7-8节 一教226",40/6,材料科学与工程系
材料学综合实验I,MSE307,专业基础课,英文,十三级制,4.0,"1-16周,星期三第1-8节 慧园2栋407A实验室",25/6,材料科学与工程系
材料学综合实验I,MSE307,专业基础课,双语,十三级制,4.0,"1-16周,星期三第1-8节 慧园2栋407B实验室",25/3,材料科学与工程系
陶瓷材料,MSE317,专业核心课,英文,十三级制,3.0,"1-16周,星期五第3-4节 一教526; 2-16双周,星期二第3-4节 一教525",60/8,材料科学与工程系
金属材料A,MSE319,专业核心课,英文,十三级制,3.0,"1-16周,星期一第9-10节 一教225; 1-15单周,星期三第9-10节 一教225",60/4,材料科学与工程系
金属材料A,MSE319,专业核心课,双语,十三级制,3.0,"1-16周,星期四第5-6节 一教226; 2-16双周,星期二第5-6节 一教226",30/5,材料科学与工程系
有机功能材料,MSE325,专业选修课,双语,十三级制,3.0,"1-16周,星期四第9-10节 一教326; 2-16双周,星期二第7-8节 一教326",40/2,材料科学与工程系
电化学基础,MSE332,专业选修课,英文,十三级制,3.0,"1-15单周,星期二第3-4节 一教426; 1-16周,星期四第3-4节 一教526",40/4,材料科学与工程系
光电信息材料与器件综合实验I,MSE333,专业核心课,英文,十三级制,4.0,"1-16周,星期三第1-8节 慧园2栋407A实验室",15/1,材料科学与工程系
应用固体物理,MSE335,专业基础课,双语,十三级制,3.0,"1-16周,星期四第5-6节 一教426; 2-16双周,星期二第5-6节 一教426",40/3,材料科学与工程系
材料科学与工程高等实验I,MSE345,专业核心课,英文,十三级制,1.0,"1-15单周,星期一第5-8节 慧园2栋405A实验室",25/3,材料科学与工程系
材料科学与工程高等实验I,MSE345,专业核心课,双语,十三级制,1.0,"1-15单周,星期二第5-8节 慧园2栋405A实验室",25/4,材料科学与工程系
现代材料科学与技术前沿讲座,MSE347,专业选修课,双语,十三级制,1.0,"1-15单周,星期一第7-8节 一教108",60/1,材料科学与工程系
电子信息材料与器件,MSE356,专业选修课,英文,十三级制,3.0,"1-15单周,星期二第3-4节 一教403; 1-16周,星期五第1-2节 一教403",40/1,材料科学与工程系
显微学基础与技术,MSE359,专业选修课,英文,十三级制,3.0,"1-15单周,星期二第1-2节 一教426; 1-16周,星期五第5-6节 一教426",30/0,材料科学与工程系
材料有限元基础与AI设计,MSE406,专业选修课,双语,十三级制,3.0,"1-16周,星期一第5-6节 一教426; 1-15单周,星期四第9-10节 一教426",40/0,材料科学与工程系
先进薄膜制备技术,MSE407,专业选修课,英文,十三级制,3.0,"1-16周,星期五第9-10节 一教325; 2-16双周,星期三第9-10节 一教325",40/4,材料科学与工程系
封装材料与技术,MSE410,专业选修课,双语,十三级制,3.0,"1-16周,星期二第9-10节 一教304; 2-16双周,星期四第9-10节 一教304",40/3,材料科学与工程系
工程电路设计,MSE412,专业选修课,双语,十三级制,2.0,"1-16周,星期五第5-8节 慧园2栋303A实验室",20/0,材料科学与工程系
3D打印及激光先进制造,MSE413,专业选修课,英文,十三级制,3.0,"1-16周,星期一第3-4节 一教403; 1-15单周,星期四第1-2节 一教403",40/4,材料科学与工程系
材料显微科学技术与应用前沿讲座,MSE416,专业选修课,双语,二级制,1.0,"2-16双周,星期一第7-8节 一教108",60/2,材料科学与工程系
量子硬件,NCE5007,专业选修课,中文,等级制,3.0,"1-16周,星期一第7-8节 智华楼406; 1-15单周,星期三第3-4节 智华楼406",40/0,半导体学院（国家卓越工程师学院）
海洋科学趣谈,OCE204,专业选修课,中文,十三级制,1.0,"1-15单周,星期三第3-4节 一教305",30/1,海洋科学与工程系
工程数学与数值计算,OCE214,专业基础课,双语,十三级制,4.0,"1-16周,星期三第7-8节 一教304; 1-16周,星期五第3-4节 一教304",30/1,海洋科学与工程系
工程力学,OCE215,专业基础课,英文,十三级制,4.0,"1-16周,星期二第3-4节 一教322; 1-16周,星期四第3-4节 一教322",30/1,海洋科学与工程系
海洋环境与灾害,OCE216,专业基础课,中文,十三级制,2.0,"1-16周,星期三第9-10节 一教125",30/2,海洋科学与工程系
大气科学导论,OCE301,专业核心课,双语,十三级制,3.0,"1-15单周,星期一第3-4节 智华楼114; 1-16周,星期四第5-6节 智华楼114",20/0,海洋科学与工程系
化学海洋学,OCE307,专业核心课,双语,十三级制,3.0,"1-15单周,星期二第1-2节 一教125; 1-16周,星期四第1-2节 一教125",20/0,海洋科学与工程系
结构分析,OCE323,专业基础课,双语,十三级制,3.0,"1-16周,星期一第5-6节 一教125; 2-16双周,星期三第5-6节 一教125",30/1,海洋科学与工程系
土力学实验,OCE327,专业核心课,双语,十三级制,1.0,"1-15单周,星期二第5-8节 工学院南楼245",30/0,海洋科学与工程系
地球科学多维数据分析,OCE340,专业核心课,双语,十三级制,3.0,"1-16周,星期一第7-8节 智华楼114; 1-15单周,星期三第5-6节 智华楼114",30/0,海洋科学与工程系
海洋工程规划与设计,OCE341,专业核心课,双语,十三级制,3.0,"1-16周,星期五第5-6节 一教403; 2-16双周,星期三第3-4节 一教403",30/1,海洋科学与工程系
工程管理与智能建造,OCE342,专业核心课,双语,十三级制,3.0,"1-16周,星期四第9-10节 一教125; 2-16双周,星期二第9-10节 一教125",30/1,海洋科学与工程系
海洋地球物理学,OCE401,专业核心课,中文,十三级制,3.0,"1-16周,星期二第5-6节 一教304; 2-16双周,星期五第1-2节 一教304",30/1,海洋科学与工程系
极端环境生命过程,OCE411,专业选修课,中文,十三级制,2.0,"1-16周,星期四第3-4节 一教304",30/0,海洋科学与工程系
生物同位素科学,OCE423,专业核心课,双语,十三级制,3.0,"1-16周,星期五第7-8节 一教403; 2-16双周,星期二第7-8节 一教403",30/0,海洋科学与工程系
综合物理实验,PHY201-15,专业基础课,双语,十三级制,2.0,"1-2周,星期一第5-8节 一教526; 3-16周,星期一第5-8节 理学院P3117",60/2,物理系
综合物理实验,PHY201-15,专业基础课,双语,十三级制,2.0,"1-2周,星期二第5-8节 一教526; 3-16周,星期二第5-8节 理学院P3117",60/3,物理系
数学物理方法,PHY203-15,专业基础课,双语,十三级制,4.0,"1-16周,星期三第7-8节 智华楼103; 1-16周,星期五第7-8节 智华楼103",80/7,物理系
热力学与统计物理I,PHY204,专业基础课,双语,十三级制,3.0,"1-16周,星期三第9-10节 商学院101; 1-15单周,星期五第1-2节 商学院101",52/0,物理系
分析力学,PHY205-15,专业基础课,双语,十三级制,3.0,"1-16周,星期一第3-4节 智华楼205; 1-15单周,星期三第5-6节 智华楼205",82/6,物理系
量子力学I,PHY206-15,专业基础课,双语,十三级制,3.0,"1-16周,星期五第5-6节 智华楼302; 2-16双周,星期三第5-6节 智华楼302",50/1,物理系
电动力学I,PHY207-15,专业基础课,双语,十三级制,3.0,"1-16周,星期五第3-4节 智华楼202; 2-16双周,星期三第3-4节 智华楼202",80/5,物理系
原子物理学,PHY210,专业基础课,双语,十三级制,3.0,"1-16周,星期二第3-4节 商学院104; 2-16双周,星期四第3-4节 商学院104",80/8,物理系
数学物理方法（H）,PHY213,专业基础课,双语,十三级制,4.0,"1-16周,星期二第9-10节 智华楼105; 1-16周,星期四第9-10节 智华楼105",6/5,物理系
综合物理实验（H）,PHY231,专业基础课,双语,十三级制,2.0,"1周,星期一第5-8节 智华楼113; 2-16周,星期一第5-8节 理学院PB1076实验室",5/1,物理系
研究型物理实验,PHY301,专业核心课,双语,十三级制,3.0,"1-2周,星期四第3-8节 理学院P1078报告厅; 3-11周,星期四第3-8节 理学院P3118; 12-15周,星期四第3-8节 理学院P4079实验室; 16周,星期四第3-8节 一教326",80/11,物理系
统计物理II,PHY303,专业核心课,双语,十三级制,3.0,"1-16周,星期一第5-6节 智华楼205; 2-16双周,星期三第5-6节 智华楼205",82/10,物理系
量子力学II,PHY305,专业核心课,双语,十三级制,3.0,"1-16周,星期一第3-4节 商学院104; 1-15单周,星期三第3-4节 商学院104",82/11,物理系
近代光学,PHY307,专业核心课,双语,十三级制,3.0,"1-16周,星期一第7-8节 智华楼102; 1-15单周,星期三第5-6节 智华楼102",80/7,物理系
固体物理,PHY321-15,专业核心课,双语,十三级制,4.0,"1-16周,星期二第3-4节 智华楼203; 1-16周,星期五第3-4节 智华楼203",82/9,物理系
亚原子物理前沿及交叉,PHY380,专业选修课,双语,十三级制,3.0,"1-16周,星期三第9-11节 智华楼104",50/1,物理系
量子信息,PHY441,专业选修课,双语,十三级制,3.0,"1-16周,星期三第7-8节 智华楼301; 1-15单周,星期五第5-6节 智华楼301",40/1,物理系
